"","fips","sim_id","method","p1","true_p1","cname"
"3294",2220,81,"ConstrainedPosterior",0,0.0298976390632102,"Sitka"
"3295",2220,77,"Naive",0.999974802409416,0.0298976390632102,"Sitka"
"3296",2220,82,"ConstrainedPosterior",0.064,0.0298976390632102,"Sitka"
"3297",2220,80,"Naive",0.997258663322248,0.0298976390632102,"Sitka"
"3298",2220,56,"ConstrainedPosterior",0.012,0.0298976390632102,"Sitka"
"3299",2220,78,"Naive",1.66471554801095e-05,0.0298976390632102,"Sitka"
"3300",2220,80,"ConstrainedPosterior",0.528,0.0298976390632102,"Sitka"
"3301",2240,40,"PostProcessed",0,0.000293089185564255,"SE Fairbanks"
"3302",2240,31,"PostProcessed",0,0.000293089185564255,"SE Fairbanks"
"3303",2240,17,"PostProcessed",0.000341076163997256,0.000293089185564255,"SE Fairbanks"
"3304",2240,17,"ConstrainedPosterior",0.028,0.000293089185564255,"SE Fairbanks"
"3305",2240,58,"PostProcessed",0.733892738832942,0.000293089185564255,"SE Fairbanks"
"3306",2240,14,"Naive",0.000541278934069855,0.000293089185564255,"SE Fairbanks"
"3307",2240,6,"Naive",0.97308775402193,0.000293089185564255,"SE Fairbanks"
"3308",2240,66,"PostProcessed",0,0.000293089185564255,"SE Fairbanks"
"3309",2240,32,"PostProcessed",1.78038694897964e-11,0.000293089185564255,"SE Fairbanks"
"3310",2240,41,"PostProcessed",1.75611387653873e-07,0.000293089185564255,"SE Fairbanks"
"3311",2240,8,"PostProcessed",1.78038694897964e-11,0.000293089185564255,"SE Fairbanks"
"3312",2240,34,"PostProcessed",0.168372566704099,0.000293089185564255,"SE Fairbanks"
"3313",2240,9,"PostProcessed",0.00029047737816934,0.000293089185564255,"SE Fairbanks"
"3314",2240,11,"ConstrainedPosterior",0,0.000293089185564255,"SE Fairbanks"
"3315",2240,5,"Naive",1.11022302462516e-15,0.000293089185564255,"SE Fairbanks"
"3316",2240,12,"ConstrainedPosterior",0.002,0.000293089185564255,"SE Fairbanks"
"3317",2240,15,"Naive",0.560234723739621,0.000293089185564255,"SE Fairbanks"
"3318",2240,15,"PostProcessed",0.354239724305964,0.000293089185564255,"SE Fairbanks"
"3319",2240,7,"Naive",0.748541676155523,0.000293089185564255,"SE Fairbanks"
"3320",2240,14,"PostProcessed",1.16035979962348e-05,0.000293089185564255,"SE Fairbanks"
"3321",2240,18,"ConstrainedPosterior",0.332,0.000293089185564255,"SE Fairbanks"
"3322",2240,43,"PostProcessed",0.999999927536485,0.000293089185564255,"SE Fairbanks"
"3323",2240,18,"PostProcessed",0.935919083572549,0.000293089185564255,"SE Fairbanks"
"3324",2240,67,"PostProcessed",1.9491414482431e-08,0.000293089185564255,"SE Fairbanks"
"3325",2240,10,"PostProcessed",1.33226762955019e-15,0.000293089185564255,"SE Fairbanks"
"3326",2240,21,"ConstrainedPosterior",0.108,0.000293089185564255,"SE Fairbanks"
"3327",2240,14,"ConstrainedPosterior",0.036,0.000293089185564255,"SE Fairbanks"
"3328",2240,13,"ConstrainedPosterior",0.504,0.000293089185564255,"SE Fairbanks"
"3329",2240,38,"PostProcessed",0,0.000293089185564255,"SE Fairbanks"
"3330",2240,30,"PostProcessed",0.00104739963276157,0.000293089185564255,"SE Fairbanks"
"3331",2240,57,"PostProcessed",0.826099237388498,0.000293089185564255,"SE Fairbanks"
"3332",2240,16,"ConstrainedPosterior",0.118,0.000293089185564255,"SE Fairbanks"
"3333",2240,7,"PostProcessed",0.45768811076778,0.000293089185564255,"SE Fairbanks"
"3334",2240,33,"PostProcessed",0.0173541263167734,0.000293089185564255,"SE Fairbanks"
"3335",2240,59,"PostProcessed",2.49700843841794e-05,0.000293089185564255,"SE Fairbanks"
"3336",2240,10,"ConstrainedPosterior",0.014,0.000293089185564255,"SE Fairbanks"
"3337",2240,20,"ConstrainedPosterior",0.026,0.000293089185564255,"SE Fairbanks"
"3338",2240,44,"PostProcessed",0.00314692633303548,0.000293089185564255,"SE Fairbanks"
"3339",2240,36,"PostProcessed",0.342672107302014,0.000293089185564255,"SE Fairbanks"
"3340",2240,37,"PostProcessed",3.90433570516269e-05,0.000293089185564255,"SE Fairbanks"
"3341",2240,46,"PostProcessed",1.14816469352075e-05,0.000293089185564255,"SE Fairbanks"
"3342",2240,22,"ConstrainedPosterior",0,0.000293089185564255,"SE Fairbanks"
"3343",2240,15,"ConstrainedPosterior",0.224,0.000293089185564255,"SE Fairbanks"
"3344",2240,39,"PostProcessed",0,0.000293089185564255,"SE Fairbanks"
"3345",2240,48,"PostProcessed",0.0731057601518627,0.000293089185564255,"SE Fairbanks"
"3346",2240,16,"Naive",0.118292081697746,0.000293089185564255,"SE Fairbanks"
"3347",2240,16,"PostProcessed",0.0145875822878497,0.000293089185564255,"SE Fairbanks"
"3348",2240,42,"PostProcessed",3.38618022510673e-14,0.000293089185564255,"SE Fairbanks"
"3349",2240,68,"PostProcessed",6.13666728099815e-07,0.000293089185564255,"SE Fairbanks"
"3350",2240,35,"PostProcessed",6.08022521220164e-11,0.000293089185564255,"SE Fairbanks"
"3351",2240,1,"PostProcessed",1.61543001198083e-11,0.000293089185564255,"SE Fairbanks"
"3352",2240,19,"PostProcessed",2.22044604925031e-16,0.000293089185564255,"SE Fairbanks"
"3353",2240,45,"PostProcessed",0.00242946642618957,0.000293089185564255,"SE Fairbanks"
"3354",2240,4,"ConstrainedPosterior",0.218,0.000293089185564255,"SE Fairbanks"
"3355",2240,5,"ConstrainedPosterior",0.006,0.000293089185564255,"SE Fairbanks"
"3356",2240,47,"PostProcessed",0.999993754259199,0.000293089185564255,"SE Fairbanks"
"3357",2240,5,"PostProcessed",4.07496258958417e-12,0.000293089185564255,"SE Fairbanks"
"3358",2240,57,"Naive",0.360576602562192,0.000293089185564255,"SE Fairbanks"
"3359",2240,83,"Naive",0.00391445669533019,0.000293089185564255,"SE Fairbanks"
"3360",2240,8,"ConstrainedPosterior",0.008,0.000293089185564255,"SE Fairbanks"
"3361",2240,8,"Naive",4.4326764481184e-12,0.000293089185564255,"SE Fairbanks"
"3362",2240,34,"Naive",0.0488005555525746,0.000293089185564255,"SE Fairbanks"
"3363",2240,19,"ConstrainedPosterior",0,0.000293089185564255,"SE Fairbanks"
"3364",2240,60,"PostProcessed",0,0.000293089185564255,"SE Fairbanks"
"3365",2240,86,"PostProcessed",0.119823687494611,0.000293089185564255,"SE Fairbanks"
"3366",2240,2,"PostProcessed",0.302202630036788,0.000293089185564255,"SE Fairbanks"
"3367",2240,11,"PostProcessed",0,0.000293089185564255,"SE Fairbanks"
"3368",2240,63,"Naive",0.883054852989091,0.000293089185564255,"SE Fairbanks"
"3369",2240,63,"PostProcessed",0.666937712312957,0.000293089185564255,"SE Fairbanks"
"3370",2240,40,"ConstrainedPosterior",0.002,0.000293089185564255,"SE Fairbanks"
"3371",2240,40,"Naive",0,0.000293089185564255,"SE Fairbanks"
"3372",2240,66,"Naive",0,0.000293089185564255,"SE Fairbanks"
"3373",2240,92,"Naive",0.000463316760268007,0.000293089185564255,"SE Fairbanks"
"3374",2240,92,"PostProcessed",0.000465330011789722,0.000293089185564255,"SE Fairbanks"
"3375",2240,17,"Naive",0.000102276779255783,0.000293089185564255,"SE Fairbanks"
"3376",2240,60,"Naive",0,0.000293089185564255,"SE Fairbanks"
"3377",2240,69,"Naive",0,0.000293089185564255,"SE Fairbanks"
"3378",2240,69,"PostProcessed",0,0.000293089185564255,"SE Fairbanks"
"3379",2240,11,"Naive",0,0.000293089185564255,"SE Fairbanks"
"3380",2240,20,"Naive",8.08800039981961e-05,0.000293089185564255,"SE Fairbanks"
"3381",2240,20,"PostProcessed",0.00558689453827943,0.000293089185564255,"SE Fairbanks"
"3382",2240,72,"Naive",0.000313405707526249,0.000293089185564255,"SE Fairbanks"
"3383",2240,72,"PostProcessed",9.34017329395909e-05,0.000293089185564255,"SE Fairbanks"
"3384",2240,23,"ConstrainedPosterior",0.006,0.000293089185564255,"SE Fairbanks"
"3385",2240,23,"Naive",0,0.000293089185564255,"SE Fairbanks"
"3386",2240,23,"PostProcessed",0,0.000293089185564255,"SE Fairbanks"
"3387",2240,49,"PostProcessed",0.999999924607955,0.000293089185564255,"SE Fairbanks"
"3388",2240,25,"Naive",0,0.000293089185564255,"SE Fairbanks"
"3389",2240,43,"Naive",0.999998815708342,0.000293089185564255,"SE Fairbanks"
"3390",2240,26,"Naive",0.00147945513272352,0.000293089185564255,"SE Fairbanks"
"3391",2240,2,"ConstrainedPosterior",0.16,0.000293089185564255,"SE Fairbanks"
"3392",2240,95,"PostProcessed",0.00267293616092801,0.000293089185564255,"SE Fairbanks"
"3393",2240,3,"ConstrainedPosterior",0.088,0.000293089185564255,"SE Fairbanks"
"3394",2240,28,"PostProcessed",0.0229550371682276,0.000293089185564255,"SE Fairbanks"
"3395",2240,3,"PostProcessed",0.0732830408167318,0.000293089185564255,"SE Fairbanks"
"3396",2240,31,"ConstrainedPosterior",0.002,0.000293089185564255,"SE Fairbanks"
"3397",2240,6,"ConstrainedPosterior",0.39,0.000293089185564255,"SE Fairbanks"
"3398",2240,32,"ConstrainedPosterior",0.006,0.000293089185564255,"SE Fairbanks"
"3399",2240,6,"PostProcessed",0.984937555885371,0.000293089185564255,"SE Fairbanks"
"3400",2240,58,"Naive",0.870154026088898,0.000293089185564255,"SE Fairbanks"
"3401",2240,84,"Naive",0.0286702679119117,0.000293089185564255,"SE Fairbanks"
"3402",2240,9,"ConstrainedPosterior",0.05,0.000293089185564255,"SE Fairbanks"
"3403",2240,9,"Naive",0.00374553140450673,0.000293089185564255,"SE Fairbanks"
"3404",2240,35,"Naive",9.05941988094128e-13,0.000293089185564255,"SE Fairbanks"
"3405",2240,61,"Naive",7.12608771991086e-09,0.000293089185564255,"SE Fairbanks"
"3406",2240,61,"PostProcessed",1.63977720291086e-11,0.000293089185564255,"SE Fairbanks"
"3407",2240,87,"PostProcessed",0.00900172162411828,0.000293089185564255,"SE Fairbanks"
"3408",2240,12,"Naive",0,0.000293089185564255,"SE Fairbanks"
"3409",2240,12,"PostProcessed",0,0.000293089185564255,"SE Fairbanks"
"3410",2240,64,"Naive",0.000160894547076573,0.000293089185564255,"SE Fairbanks"
"3411",2240,64,"PostProcessed",0.000161642333216916,0.000293089185564255,"SE Fairbanks"
"3412",2240,41,"ConstrainedPosterior",0.012,0.000293089185564255,"SE Fairbanks"
"3413",2240,41,"Naive",2.75913292213659e-10,0.000293089185564255,"SE Fairbanks"
"3414",2240,67,"Naive",9.19050999137472e-06,0.000293089185564255,"SE Fairbanks"
"3415",2240,93,"Naive",0.000113357568568451,0.000293089185564255,"SE Fairbanks"
"3416",2240,93,"PostProcessed",5.99262000409162e-05,0.000293089185564255,"SE Fairbanks"
"3417",2240,18,"Naive",0.898901085198122,0.000293089185564255,"SE Fairbanks"
"3418",2240,44,"Naive",0.00741963356632169,0.000293089185564255,"SE Fairbanks"
"3419",2240,70,"Naive",0.743413954372477,0.000293089185564255,"SE Fairbanks"
"3420",2240,70,"PostProcessed",0.818063967422459,0.000293089185564255,"SE Fairbanks"
"3421",2240,96,"PostProcessed",1.11022302462516e-15,0.000293089185564255,"SE Fairbanks"
"3422",2240,21,"Naive",0.0881437774147437,0.000293089185564255,"SE Fairbanks"
"3423",2240,21,"PostProcessed",0.141525883882318,0.000293089185564255,"SE Fairbanks"
"3424",2240,73,"Naive",0.911291689948867,0.000293089185564255,"SE Fairbanks"
"3425",2240,73,"PostProcessed",0.534695683446427,0.000293089185564255,"SE Fairbanks"
"3426",2240,24,"ConstrainedPosterior",0.58,0.000293089185564255,"SE Fairbanks"
"3427",2240,24,"Naive",0.999571599230337,0.000293089185564255,"SE Fairbanks"
"3428",2240,24,"PostProcessed",0.997965892931731,0.000293089185564255,"SE Fairbanks"
"3429",2240,50,"PostProcessed",0.998986020968168,0.000293089185564255,"SE Fairbanks"
"3430",2240,1,"ConstrainedPosterior",0.006,0.000293089185564255,"SE Fairbanks"
"3431",2240,1,"Naive",0,0.000293089185564255,"SE Fairbanks"
"3432",2240,27,"Naive",5.18050923616897e-05,0.000293089185564255,"SE Fairbanks"
"3433",2240,27,"PostProcessed",0.000582289680963077,0.000293089185564255,"SE Fairbanks"
"3434",2240,53,"PostProcessed",0.00927787491717569,0.000293089185564255,"SE Fairbanks"
"3435",2240,79,"PostProcessed",0.000100823391876115,0.000293089185564255,"SE Fairbanks"
"3436",2240,29,"PostProcessed",6.15691351235625e-08,0.000293089185564255,"SE Fairbanks"
"3437",2240,4,"PostProcessed",0.174921255089992,0.000293089185564255,"SE Fairbanks"
"3438",2240,56,"Naive",0.00222392071163924,0.000293089185564255,"SE Fairbanks"
"3439",2240,7,"ConstrainedPosterior",0.278,0.000293089185564255,"SE Fairbanks"
"3440",2240,33,"ConstrainedPosterior",0.052,0.000293089185564255,"SE Fairbanks"
"3441",2240,33,"Naive",0.00346608140215898,0.000293089185564255,"SE Fairbanks"
"3442",2240,59,"Naive",2.76261541420908e-08,0.000293089185564255,"SE Fairbanks"
"3443",2240,85,"Naive",0,0.000293089185564255,"SE Fairbanks"
"3444",2240,85,"PostProcessed",0,0.000293089185564255,"SE Fairbanks"
"3445",2240,10,"Naive",8.58610849086006e-10,0.000293089185564255,"SE Fairbanks"
"3446",2240,36,"Naive",0.496349081870203,0.000293089185564255,"SE Fairbanks"
"3447",2240,62,"Naive",0.977869997998674,0.000293089185564255,"SE Fairbanks"
"3448",2240,62,"PostProcessed",0.983469569804441,0.000293089185564255,"SE Fairbanks"
"3449",2240,88,"PostProcessed",0,0.000293089185564255,"SE Fairbanks"
"3450",2240,13,"Naive",0.991602318202756,0.000293089185564255,"SE Fairbanks"
"3451",2240,13,"PostProcessed",0.97213789422189,0.000293089185564255,"SE Fairbanks"
"3452",2240,65,"Naive",2.43400077870604e-09,0.000293089185564255,"SE Fairbanks"
"3453",2240,65,"PostProcessed",4.20152801439144e-12,0.000293089185564255,"SE Fairbanks"
"3454",2240,42,"ConstrainedPosterior",0.006,0.000293089185564255,"SE Fairbanks"
"3455",2240,42,"Naive",3.60533825016773e-12,0.000293089185564255,"SE Fairbanks"
"3456",2240,68,"Naive",1.43703492505587e-06,0.000293089185564255,"SE Fairbanks"
"3457",2240,94,"Naive",0.999910411423323,0.000293089185564255,"SE Fairbanks"
"3458",2240,94,"PostProcessed",0.999249585537603,0.000293089185564255,"SE Fairbanks"
"3459",2240,19,"Naive",0,0.000293089185564255,"SE Fairbanks"
"3460",2240,45,"Naive",0.0370285919759784,0.000293089185564255,"SE Fairbanks"
"3461",2240,71,"Naive",0.000177317730239102,0.000293089185564255,"SE Fairbanks"
"3462",2240,71,"PostProcessed",9.52062187022928e-05,0.000293089185564255,"SE Fairbanks"
"3463",2240,97,"PostProcessed",0,0.000293089185564255,"SE Fairbanks"
"3464",2240,22,"Naive",0,0.000293089185564255,"SE Fairbanks"
"3465",2240,22,"PostProcessed",0,0.000293089185564255,"SE Fairbanks"
"3466",2240,74,"Naive",0.0271372851718773,0.000293089185564255,"SE Fairbanks"
"3467",2240,74,"PostProcessed",0.0671174836947472,0.000293089185564255,"SE Fairbanks"
"3468",2240,25,"ConstrainedPosterior",0,0.000293089185564255,"SE Fairbanks"
"3469",2240,51,"ConstrainedPosterior",0.004,0.000293089185564255,"SE Fairbanks"
"3470",2240,25,"PostProcessed",0,0.000293089185564255,"SE Fairbanks"
"3471",2240,51,"PostProcessed",0,0.000293089185564255,"SE Fairbanks"
"3472",2240,77,"PostProcessed",6.55031584528842e-15,0.000293089185564255,"SE Fairbanks"
"3473",2240,2,"Naive",0.177589706006915,0.000293089185564255,"SE Fairbanks"
"3474",2240,28,"Naive",0.0109933153020845,0.000293089185564255,"SE Fairbanks"
"3475",2240,54,"Naive",0,0.000293089185564255,"SE Fairbanks"
"3476",2240,54,"PostProcessed",0,0.000293089185564255,"SE Fairbanks"
"3477",2240,80,"PostProcessed",0.000844547234457371,0.000293089185564255,"SE Fairbanks"
"3478",2240,31,"Naive",0,0.000293089185564255,"SE Fairbanks"
"3479",2240,83,"ConstrainedPosterior",0.07,0.000293089185564255,"SE Fairbanks"
"3480",2240,32,"Naive",4.3989256681698e-12,0.000293089185564255,"SE Fairbanks"
"3481",2240,83,"PostProcessed",0.000168524226327849,0.000293089185564255,"SE Fairbanks"
"3482",2240,34,"ConstrainedPosterior",0.096,0.000293089185564255,"SE Fairbanks"
"3483",2240,60,"ConstrainedPosterior",0,0.000293089185564255,"SE Fairbanks"
"3484",2240,86,"ConstrainedPosterior",0.116,0.000293089185564255,"SE Fairbanks"
"3485",2240,86,"Naive",0.0727522445713009,0.000293089185564255,"SE Fairbanks"
"3486",2240,87,"ConstrainedPosterior",0.064,0.000293089185564255,"SE Fairbanks"
"3487",2240,37,"ConstrainedPosterior",0.028,0.000293089185564255,"SE Fairbanks"
"3488",2240,37,"Naive",0.000141914985722469,0.000293089185564255,"SE Fairbanks"
"3489",2240,89,"ConstrainedPosterior",0.092,0.000293089185564255,"SE Fairbanks"
"3490",2240,89,"Naive",0.0471612958177048,0.000293089185564255,"SE Fairbanks"
"3491",2240,89,"PostProcessed",0.16452706774633,0.000293089185564255,"SE Fairbanks"
"3492",2240,66,"ConstrainedPosterior",0.002,0.000293089185564255,"SE Fairbanks"
"3493",2240,92,"ConstrainedPosterior",0.034,0.000293089185564255,"SE Fairbanks"
"3494",2240,67,"ConstrainedPosterior",0.022,0.000293089185564255,"SE Fairbanks"
"3495",2240,93,"ConstrainedPosterior",0.028,0.000293089185564255,"SE Fairbanks"
"3496",2240,43,"ConstrainedPosterior",0.718,0.000293089185564255,"SE Fairbanks"
"3497",2240,69,"ConstrainedPosterior",0,0.000293089185564255,"SE Fairbanks"
"3498",2240,95,"ConstrainedPosterior",0.034,0.000293089185564255,"SE Fairbanks"
"3499",2240,95,"Naive",0.000992756897986391,0.000293089185564255,"SE Fairbanks"
"3500",2240,96,"ConstrainedPosterior",0.004,0.000293089185564255,"SE Fairbanks"
"3501",2240,46,"ConstrainedPosterior",0.024,0.000293089185564255,"SE Fairbanks"
"3502",2240,46,"Naive",2.42990978338575e-06,0.000293089185564255,"SE Fairbanks"
"3503",2240,98,"ConstrainedPosterior",0.004,0.000293089185564255,"SE Fairbanks"
"3504",2240,98,"Naive",1.30011557075704e-11,0.000293089185564255,"SE Fairbanks"
"3505",2240,98,"PostProcessed",5.97350835462862e-10,0.000293089185564255,"SE Fairbanks"
"3506",2240,49,"ConstrainedPosterior",0.766,0.000293089185564255,"SE Fairbanks"
"3507",2240,49,"Naive",0.99999995800972,0.000293089185564255,"SE Fairbanks"
"3508",2240,75,"Naive",0.00591133396647703,0.000293089185564255,"SE Fairbanks"
"3509",2240,75,"PostProcessed",0.00029838029958984,0.000293089185564255,"SE Fairbanks"
"3510",2240,26,"ConstrainedPosterior",0.036,0.000293089185564255,"SE Fairbanks"
"3511",2240,52,"ConstrainedPosterior",0.014,0.000293089185564255,"SE Fairbanks"
"3512",2240,26,"PostProcessed",0.000294403492510309,0.000293089185564255,"SE Fairbanks"
"3513",2240,52,"PostProcessed",0.000806692402979037,0.000293089185564255,"SE Fairbanks"
"3514",2240,78,"PostProcessed",1.89666743333206e-06,0.000293089185564255,"SE Fairbanks"
"3515",2240,3,"Naive",0.0557020463372528,0.000293089185564255,"SE Fairbanks"
"3516",2240,29,"Naive",0.000155030662374434,0.000293089185564255,"SE Fairbanks"
"3517",2240,55,"Naive",0.190648348056027,0.000293089185564255,"SE Fairbanks"
"3518",2240,55,"PostProcessed",0.124773074887998,0.000293089185564255,"SE Fairbanks"
"3519",2240,81,"PostProcessed",0,0.000293089185564255,"SE Fairbanks"
"3520",2240,56,"PostProcessed",0.0121900414608882,0.000293089185564255,"SE Fairbanks"
"3521",2240,84,"ConstrainedPosterior",0.066,0.000293089185564255,"SE Fairbanks"
"3522",2240,59,"ConstrainedPosterior",0.01,0.000293089185564255,"SE Fairbanks"
"3523",2240,84,"PostProcessed",0.0395499120226243,0.000293089185564255,"SE Fairbanks"
"3524",2240,35,"ConstrainedPosterior",0,0.000293089185564255,"SE Fairbanks"
"3525",2240,61,"ConstrainedPosterior",0.006,0.000293089185564255,"SE Fairbanks"
"3526",2240,36,"ConstrainedPosterior",0.188,0.000293089185564255,"SE Fairbanks"
"3527",2240,87,"Naive",0.00900172162411828,0.000293089185564255,"SE Fairbanks"
"3528",2240,88,"ConstrainedPosterior",0.004,0.000293089185564255,"SE Fairbanks"
"3529",2240,38,"ConstrainedPosterior",0.008,0.000293089185564255,"SE Fairbanks"
"3530",2240,38,"Naive",0,0.000293089185564255,"SE Fairbanks"
"3531",2240,90,"ConstrainedPosterior",0.026,0.000293089185564255,"SE Fairbanks"
"3532",2240,90,"Naive",2.02367421846539e-05,0.000293089185564255,"SE Fairbanks"
"3533",2240,90,"PostProcessed",4.06307563902697e-05,0.000293089185564255,"SE Fairbanks"
"3534",2240,91,"Naive",0,0.000293089185564255,"SE Fairbanks"
"3535",2240,91,"PostProcessed",2.22044604925031e-16,0.000293089185564255,"SE Fairbanks"
"3536",2240,68,"ConstrainedPosterior",0.014,0.000293089185564255,"SE Fairbanks"
"3537",2240,94,"ConstrainedPosterior",0.578,0.000293089185564255,"SE Fairbanks"
"3538",2240,44,"ConstrainedPosterior",0.054,0.000293089185564255,"SE Fairbanks"
"3539",2240,70,"ConstrainedPosterior",0.306,0.000293089185564255,"SE Fairbanks"
"3540",2240,45,"ConstrainedPosterior",0.074,0.000293089185564255,"SE Fairbanks"
"3541",2240,96,"Naive",3.79696274421804e-14,0.000293089185564255,"SE Fairbanks"
"3542",2240,97,"ConstrainedPosterior",0,0.000293089185564255,"SE Fairbanks"
"3543",2240,47,"ConstrainedPosterior",0.712,0.000293089185564255,"SE Fairbanks"
"3544",2240,47,"Naive",0.999989706763421,0.000293089185564255,"SE Fairbanks"
"3545",2240,99,"ConstrainedPosterior",0.004,0.000293089185564255,"SE Fairbanks"
"3546",2240,99,"Naive",2.62307575660259e-09,0.000293089185564255,"SE Fairbanks"
"3547",2240,99,"PostProcessed",3.94550499160928e-07,0.000293089185564255,"SE Fairbanks"
"3548",2240,50,"ConstrainedPosterior",0.54,0.000293089185564255,"SE Fairbanks"
"3549",2240,50,"Naive",0.998986020968168,0.000293089185564255,"SE Fairbanks"
"3550",2240,76,"Naive",8.20554168801113e-05,0.000293089185564255,"SE Fairbanks"
"3551",2240,76,"PostProcessed",0.000494404889583855,0.000293089185564255,"SE Fairbanks"
"3552",2240,27,"ConstrainedPosterior",0.028,0.000293089185564255,"SE Fairbanks"
"3553",2240,53,"ConstrainedPosterior",0.066,0.000293089185564255,"SE Fairbanks"
"3554",2240,53,"Naive",0.0135993356402628,0.000293089185564255,"SE Fairbanks"
"3555",2240,79,"Naive",0.000100823391876115,0.000293089185564255,"SE Fairbanks"
"3556",2240,80,"ConstrainedPosterior",0.048,0.000293089185564255,"SE Fairbanks"
"3557",2240,4,"Naive",0.552422799826505,0.000293089185564255,"SE Fairbanks"
"3558",2240,30,"Naive",0.00278711593000125,0.000293089185564255,"SE Fairbanks"
"3559",2240,82,"ConstrainedPosterior",0.068,0.000293089185564255,"SE Fairbanks"
"3560",2240,91,"ConstrainedPosterior",0,0.000293089185564255,"SE Fairbanks"
"3561",2240,82,"PostProcessed",0.00900172162411828,0.000293089185564255,"SE Fairbanks"
"3562",2240,100,"Naive",2.4791924069234e-10,0.000293089185564255,"SE Fairbanks"
"3563",2240,85,"ConstrainedPosterior",0.002,0.000293089185564255,"SE Fairbanks"
"3564",2240,76,"ConstrainedPosterior",0.028,0.000293089185564255,"SE Fairbanks"
"3565",2240,51,"Naive",0,0.000293089185564255,"SE Fairbanks"
"3566",2240,77,"Naive",3.92197385679083e-12,0.000293089185564255,"SE Fairbanks"
"3567",2240,62,"ConstrainedPosterior",0.466,0.000293089185564255,"SE Fairbanks"
"3568",2240,71,"ConstrainedPosterior",0.022,0.000293089185564255,"SE Fairbanks"
"3569",2240,88,"Naive",0,0.000293089185564255,"SE Fairbanks"
"3570",2240,97,"Naive",0,0.000293089185564255,"SE Fairbanks"
"3571",2240,39,"ConstrainedPosterior",0,0.000293089185564255,"SE Fairbanks"
"3572",2240,39,"Naive",0,0.000293089185564255,"SE Fairbanks"
"3573",2240,48,"Naive",0.0300191849546253,0.000293089185564255,"SE Fairbanks"
"3574",2240,100,"ConstrainedPosterior",0.008,0.000293089185564255,"SE Fairbanks"
"3575",2240,58,"ConstrainedPosterior",0.294,0.000293089185564255,"SE Fairbanks"
"3576",2240,100,"PostProcessed",1.05104813741264e-12,0.000293089185564255,"SE Fairbanks"
"3577",2240,28,"ConstrainedPosterior",0.046,0.000293089185564255,"SE Fairbanks"
"3578",2240,54,"ConstrainedPosterior",0.002,0.000293089185564255,"SE Fairbanks"
"3579",2240,29,"ConstrainedPosterior",0.032,0.000293089185564255,"SE Fairbanks"
"3580",2240,52,"Naive",2.04100424183729e-06,0.000293089185564255,"SE Fairbanks"
"3581",2240,48,"ConstrainedPosterior",0.092,0.000293089185564255,"SE Fairbanks"
"3582",2240,57,"ConstrainedPosterior",0.164,0.000293089185564255,"SE Fairbanks"
"3583",2240,65,"ConstrainedPosterior",0.008,0.000293089185564255,"SE Fairbanks"
"3584",2240,80,"Naive",0.00363669747705475,0.000293089185564255,"SE Fairbanks"
"3585",2240,75,"ConstrainedPosterior",0.074,0.000293089185564255,"SE Fairbanks"
"3586",2240,81,"ConstrainedPosterior",0,0.000293089185564255,"SE Fairbanks"
"3587",2240,78,"Naive",3.77037439409644e-05,0.000293089185564255,"SE Fairbanks"
"3588",2240,74,"ConstrainedPosterior",0.088,0.000293089185564255,"SE Fairbanks"
"3589",2240,77,"ConstrainedPosterior",0.002,0.000293089185564255,"SE Fairbanks"
"3590",2240,82,"Naive",0.0269018972698831,0.000293089185564255,"SE Fairbanks"
"3591",2240,73,"ConstrainedPosterior",0.366,0.000293089185564255,"SE Fairbanks"
"3592",2240,63,"ConstrainedPosterior",0.362,0.000293089185564255,"SE Fairbanks"
"3593",2240,72,"ConstrainedPosterior",0.026,0.000293089185564255,"SE Fairbanks"
"3594",2240,78,"ConstrainedPosterior",0.02,0.000293089185564255,"SE Fairbanks"
"3595",2240,64,"ConstrainedPosterior",0.014,0.000293089185564255,"SE Fairbanks"
"3596",2240,81,"Naive",0,0.000293089185564255,"SE Fairbanks"
"3597",2240,56,"ConstrainedPosterior",0.042,0.000293089185564255,"SE Fairbanks"
"3598",2240,30,"ConstrainedPosterior",0.05,0.000293089185564255,"SE Fairbanks"
"3599",2240,79,"ConstrainedPosterior",0.036,0.000293089185564255,"SE Fairbanks"
"3600",2240,55,"ConstrainedPosterior",0.104,0.000293089185564255,"SE Fairbanks"
"3601",2261,7,"PostProcessed",0.107911097155995,0.00028460568912636,"VC"
"3602",2261,8,"PostProcessed",0.0713751682976487,0.00028460568912636,"VC"
"3603",2261,15,"PostProcessed",0.00119721854369037,0.00028460568912636,"VC"
"3604",2261,16,"Naive",0.000453559818307636,0.00028460568912636,"VC"
"3605",2261,7,"Naive",0.303176797883121,0.00028460568912636,"VC"
"3606",2261,9,"PostProcessed",0.00481883924333859,0.00028460568912636,"VC"
"3607",2261,31,"PostProcessed",8.42454361826839e-09,0.00028460568912636,"VC"
"3608",2261,16,"PostProcessed",8.96927742455311e-06,0.00028460568912636,"VC"
"3609",2261,8,"ConstrainedPosterior",0.11,0.00028460568912636,"VC"
"3610",2261,17,"PostProcessed",2.8955483709181e-05,0.00028460568912636,"VC"
"3611",2261,34,"Naive",1.34636433557489e-07,0.00028460568912636,"VC"
"3612",2261,57,"PostProcessed",0.0105129123113783,0.00028460568912636,"VC"
"3613",2261,14,"Naive",0.00347755507043401,0.00028460568912636,"VC"
